latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.5754334194024153,0.6663718645917811,0.023218574859887906,0.3128834355828221,0.1409090909090909,0.5,0.0
0.8105987950325755,0.5715710441638748,0.0016012810248198558,0.0,0.13636363636363635,0.25,0.5
0.8616500676257175,0.6200628492934186,0.0008006405124099279,0.0,0.3,1.0,0.5
0.6539776220336933,0.6144365203319353,0.0032025620496397116,0.0,0.22272727272727272,0.5,0.0
0.5463666543710701,0.6993583350582355,0.0008006405124099279,0.0,0.36818181818181817,0.5,0.5
0.35920324603465303,0.5487834710121717,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.0
0.41342677978605025,0.5204260203601621,0.023218574859887906,0.006134969325153375,0.1318181818181818,0.0,0.5
0.5926718308127334,0.5027567130196076,0.0016012810248198558,0.0,0.022727272727272728,0.25,0.5
0.4422476330997114,0.5862672412170866,0.023218574859887906,0.07975460122699388,0.02727272727272727,0.0,0.0
0.19997540882822307,0.8105488963739447,0.0,0.003067484662576687,0.2818181818181818,0.5,0.5
0.6821836960531016,0.49314114747005533,0.023218574859887906,0.02147239263803681,0.03636363636363636,0.25,0.5
0.616795770318447,0.5293077169147296,0.0008006405124099279,0.0,0.004545454545454545,0.25,0.5
0.4951678347473063,0.6083021282200889,0.0,0.006134969325153375,0.09545454545454544,0.0,0.0
0.5923029632361931,0.4550175940387078,0.004803843074459567,0.0,0.06363636363636363,0.25,0.5
0.6321160703307527,0.5223265528856018,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.5
0.7363334562891879,0.5488963739344968,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.0
0.5484814951432355,0.49374329638899894,0.0,0.003067484662576687,0.08636363636363636,0.25,0.0
0.39149145456779877,0.4817003180098993,0.0016012810248198558,0.0,0.045454545454545456,0.0,0.5
0.3927456043280415,0.5785522081930026,0.0,0.0,0.06818181818181818,0.0,1.0
0.4246157629411016,0.439832150988849,0.0,0.0,0.5590909090909091,0.0,0.5
0.7474732571006939,0.5383399506990543,0.0032025620496397116,0.0,0.20454545454545453,0.25,0.0
0.4196483462436902,0.4899234141843749,0.0,0.003067484662576687,0.15454545454545454,0.0,0.5
0.4142874707979871,0.5750898519090129,0.0,0.0,0.06818181818181818,0.0,0.0
0.6503135374400557,0.5515495926086089,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5666051887372419,0.4554503885742349,0.0008006405124099279,0.0,0.049999999999999996,0.25,0.5
0.6227468338866231,0.486611595130114,0.023218574859887906,0.7085889570552147,0.3227272727272727,0.25,0.5
0.6175580966432932,0.5318668498202896,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.5
0.47158490102053463,0.6115763129669176,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.5
0.4367146194516067,0.5282727734602872,0.0,0.0,0.013636363636363636,0.0,0.0
0.6177794171892259,0.4745874339047589,0.0,0.003067484662576687,0.031818181818181815,0.25,0.0
0.5498094184187892,0.7225598855917212,0.0008006405124099279,0.0,0.39545454545454545,0.5,0.5
0.45899422107463295,0.6120091075024163,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.701487765892054,0.5001223114991546,0.0,0.0,0.03636363636363636,0.25,0.5
0.6169433173490546,0.5200120429783794,0.0,0.0,0.004545454545454545,0.25,1.0
0.8432558711422473,0.7255706301864961,0.0016012810248198558,0.0,0.7136363636363636,1.0,0.0
0.5070945530554525,0.530474380445213,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.4235583425550118,0.6243907946484057,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.7832042296815445,0.5618237585383099,0.0,0.0,0.00909090909090909,0.25,0.0
0.5684249354481778,0.6897427695086833,0.0008006405124099279,0.003067484662576687,0.36818181818181817,0.5,0.0
0.39776220336898405,0.6560600643546763,0.004803843074459567,0.03680981595092024,0.3181818181818182,0.0,0.0
0.5853436616254584,0.5131061475641161,0.0,0.0,0.022727272727272728,0.25,1.0
0.47426533874337906,0.6079634194531707,0.0,0.0,0.09545454545454544,0.0,0.0
0.778113857125291,0.5493668027773992,0.010408326661329063,0.009202453987730062,0.00909090909090909,0.25,0.0
0.8715603098487605,0.5986865626705367,0.0016012810248198558,0.0,0.08181818181818182,0.25,0.5
0.5752366900282766,0.6604820954782156,0.023218574859887906,0.3128834355828221,0.1409090909090909,0.5,0.0
0.4590188122463985,0.531753946897993,0.023218574859887906,0.015337423312883437,0.013636363636363636,0.0,0.0
0.41615639985245423,0.5446625143480901,0.0016012810248198558,0.0,0.06818181818181818,0.0,0.5
0.31786548629041533,0.6237133771145977,0.0008006405124099279,0.0,0.45454545454545453,0.0,0.5
0.42540268043771334,0.5540899083604529,0.023218574859887906,0.0,0.02727272727272727,0.0,0.0
0.7348579859830267,0.5492350827013865,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.0
0.36854789130701704,0.7765839339141394,0.0008006405124099279,0.0,0.6954545454545454,0.5,0.5
0.5873109553670304,0.6361138814143033,0.023218574859887906,0.3128834355828221,0.1409090909090909,0.5,0.0
0.7172015246526371,0.5320550213574791,0.0,0.003067484662576687,0.03636363636363636,0.25,0.0
0.6926841263986034,0.5477485275577294,0.0,0.0,0.01818181818181818,0.25,0.0
0.5015861305791134,0.5581732307171308,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.4246649452846327,0.5094368025892209,0.0,0.0,0.1318181818181818,0.0,0.5
0.5882700110660153,0.5052782116177355,0.023218574859887906,0.06748466257668712,0.022727272727272728,0.25,0.5
0.5095536702323784,0.5475603560205684,0.0008006405124099279,0.009202453987730062,0.05454545454545454,0.0,0.0
0.5729743022254894,0.7967747398528502,0.0,0.012269938650306749,0.16818181818181818,0.5,0.0
0.4593139063076279,0.4933105018535002,0.0032025620496397116,0.0,0.05909090909090909,0.0,0.5
0.4205582195991582,0.5125792672600369,0.023218574859887906,0.0,0.1318181818181818,0.0,0.5
0.37688429853680816,0.5306437348286863,0.0008006405124099279,0.0,0.10909090909090909,0.0,0.5
0.5411287347842091,0.484673428297242,0.004803843074459567,0.0,0.08636363636363636,0.25,0.5
0.5793925980572823,0.6014526842669738,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.5
0.6073035780154754,0.5109421748866225,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.5
0.34912086560925104,0.6512240558492977,0.0024019215372297837,0.009202453987730062,0.45454545454545453,0.0,0.0
0.4762818148284822,0.5725495361571689,0.0040032025620496394,0.0,0.09545454545454544,0.0,0.0
0.4975777695807153,0.5602243004722993,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.4377966310094621,0.6128370622659531,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.0
0.6786671584901001,0.49462770261371247,0.004803843074459567,0.0,0.03636363636363636,0.25,0.5
0.325218246649456,0.5213668780460239,0.023218574859887906,0.0,0.09999999999999999,0.0,0.5
0.5085700233615995,0.5502700261558573,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.0
0.8078937661379655,0.5752968405999184,0.0016012810248198558,0.003067484662576687,0.13636363636363635,0.25,0.5
0.46268289684003605,0.6111247012776744,0.023218574859887906,0.003067484662576687,0.09545454545454544,0.0,0.0
0.4566334685847835,0.5745253372975014,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
0.5403664084593487,0.5616920384622688,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.0
0.4235337513832462,0.5645522458272865,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.5166113365301754,0.5318856669740057,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.0
0.5935325218246703,0.6190090886852602,0.0040032025620496394,0.0,0.17727272727272728,0.5,0.0
0.751284888724939,0.5495173400071565,0.0032025620496397116,0.0,0.00909090909090909,0.25,0.0
0.45498586007622066,0.5671490130402788,0.0,0.009202453987730062,0.02727272727272727,0.0,0.0
0.6970859461453216,0.5548425945091537,0.0024019215372297837,0.0,0.01818181818181818,0.25,0.0
0.4227222427148689,0.4726492670718585,0.0024019215372297837,0.0,0.15454545454545454,0.0,0.5
0.4396163777203981,0.578815648345028,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.7870158613057896,0.5495926086220209,0.0016012810248198558,0.003067484662576687,0.00909090909090909,0.25,0.0
0.525980572974305,0.4684342246391964,0.004803843074459567,0.003067484662576687,0.2909090909090909,0.25,0.0
0.6327800319685224,0.7816269311103952,0.0008006405124099279,0.0,0.16818181818181818,0.5,0.5
0.45860076232632707,0.6164687729334162,0.0016012810248198558,0.006134969325153375,0.09545454545454544,0.0,0.0
0.7211361121357385,0.5692377171029364,0.0,0.018404907975460124,0.01818181818181818,0.25,1.0
0.4014016967908418,0.6074553563028076,0.0,0.03374233128834356,0.06818181818181818,0.0,0.0
0.5640968892167564,0.47735355550119607,0.004803843074459567,0.0,0.3090909090909091,0.25,0.5
0.5085208410180684,0.5344071655721336,0.007205764611689351,0.0,0.05454545454545454,0.0,0.5
0.8047460961514759,0.5671490130402788,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.42102545186277496,0.5250550401746352,0.0008006405124099279,0.0,0.1318181818181818,0.0,0.0
0.6268043772285665,0.6193101631447178,0.0,0.0,0.2545454545454545,0.5,0.5
0.6225501045124702,0.48254708992718065,0.0008006405124099279,0.0,0.3227272727272727,0.25,0.5
0.40408213451370045,0.6142483487947459,0.0,0.027607361963190184,0.06818181818181818,0.0,0.0
0.19692610352882411,0.5100013172007607,0.008006405124099277,0.03374233128834356,0.3045454545454545,0.0,1.0
0.7879257346612434,0.5609017180061358,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.6266814213697103,0.5267485840091979,0.0,0.0,0.12727272727272726,0.25,0.0
0.5253166113365211,0.48540729729222676,0.0016012810248198558,0.009202453987730062,0.10454545454545454,0.25,0.0
0.5424812492315141,0.7041378921024375,0.0,0.009202453987730062,0.39545454545454545,0.5,0.0
0.38148284765769347,0.6692885234179471,0.0016012810248198558,0.03680981595092024,0.3181818181818182,0.0,0.0
0.6876675273576751,0.5523775473722026,0.0040032025620496394,0.0,0.01818181818181818,0.25,0.5
0.5042173859584267,0.5211034378939985,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.49988933972703364,0.5367028583256683,0.023218574859887906,0.003067484662576687,0.05454545454545454,0.0,0.5
0.7502274683388634,0.5723801817736955,0.0,0.006134969325153375,0.00909090909090909,0.25,0.5
0.5917127751137343,0.5072728299117557,0.0032025620496397116,0.0,0.022727272727272728,0.25,0.5
0.5789253657936797,0.45998532262009917,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.7143981310709364,0.5646651487496115,0.0,0.003067484662576687,0.01818181818181818,0.25,0.0
0.4276896594122661,0.6288504600794056,0.023218574859887906,0.0,0.02727272727272727,0.0,0.0
0.502766506824031,0.445891274485831,0.004803843074459567,0.03680981595092024,0.19545454545454544,0.25,0.0
0.6278863887864219,0.5283104077677194,0.023218574859887906,0.14723926380368096,0.12727272727272726,0.25,0.5
0.7594737489241226,0.5624447246109412,0.004803843074459567,0.006134969325153375,0.00909090909090909,0.25,0.5
0.494356326078929,0.5514555068400568,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.4346243698512069,0.623958000112907,0.0,0.0,0.02727272727272727,0.0,0.0
0.487888847903605,0.44478106241649584,0.023218574859887906,0.2638036809815951,0.19545454545454544,0.25,0.5
0.3897208902004081,0.47633742920046984,0.0040032025620496394,0.0,0.045454545454545456,0.0,0.5
0.3290298782737011,0.4436143988860408,0.0,0.012269938650306749,0.35909090909090907,0.0,0.0
0.4621172998893286,0.5668103042733605,0.0,0.009202453987730062,0.02727272727272727,0.0,0.0
0.4209762695192296,0.7475114314208895,0.0016012810248198558,0.0,0.4318181818181818,0.5,0.0
0.513783351776695,0.46147187776378473,0.0,0.0,0.04090909090909091,0.25,0.5
0.582466494528461,0.462789078523997,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
0.5344153448911868,0.5627269819167111,0.0032025620496397116,0.0,0.09090909090909091,0.0,0.5
0.9516045739579511,0.7462318649681094,0.0008006405124099279,0.0,0.39999999999999997,1.0,0.5
0.4448542973072449,0.5268050354703462,0.0040032025620496394,0.0,0.013636363636363636,0.0,0.5
0.5465879749169886,0.492971793086582,0.0024019215372297837,0.0,0.08636363636363636,0.25,0.0
0.6306160088528117,0.48610353197975087,0.0,0.0,0.031818181818181815,0.25,0.5
0.5759498340095774,0.4632406902132118,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.4633960408213511,0.5245281598705276,0.0,0.0,0.013636363636363636,0.0,0.0
0.484249354481733,0.44188322074401754,0.007205764611689351,0.003067484662576687,0.19545454545454544,0.25,0.5
0.6227714250583887,0.47353367329660045,0.0,0.003067484662576687,0.031818181818181815,0.25,0.5
0.28796262141891305,0.5444367085034685,0.0,0.006134969325153375,0.5318181818181817,0.0,0.0
0.4627320791835672,0.5618990271531743,0.0032025620496397116,0.0,0.02727272727272727,0.0,0.0
0.39060617238411055,0.4688858363284112,0.0008006405124099279,0.0,0.35909090909090907,0.0,0.5
0.34088282306650797,0.5346894228779036,0.0,0.0,0.09999999999999999,0.0,0.0
0.5517521209885672,0.4546224338106697,0.0008006405124099279,0.012269938650306749,0.049999999999999996,0.25,0.5
0.5425796139185906,0.48275407861805775,0.0008006405124099279,0.009202453987730062,0.08636363636363636,0.25,0.5
0.5448174105496122,0.45703102948647256,0.0016012810248198558,0.0,0.23636363636363636,0.25,0.5
0.4099840157383454,0.5304179289840647,0.0,0.0,0.06818181818181818,0.0,0.0
0.5868683142751792,0.6021112846470658,0.0,0.0,0.17727272727272728,0.5,0.5
0.6682650928316605,0.6292456203074721,0.0008006405124099279,0.0,0.22272727272727272,0.5,0.0
0.775851469322518,0.569256534256624,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.49061846796999475,0.5819957473232478,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5369482355834236,0.5042809024706969,0.0024019215372297837,0.003067484662576687,0.08636363636363636,0.25,0.5
0.5099963113242296,0.5343883484184175,0.009607686148919135,0.0,0.05454545454545454,0.0,0.0
0.4535349809418392,0.6095628775191528,0.0,0.003067484662576687,0.09545454545454544,0.0,0.5
0.5893520226238849,0.6214741358222113,0.0,0.0,0.17727272727272728,0.5,1.0
0.42810770933235176,0.4582165101706721,0.004803843074459567,0.0,0.15,0.0,0.5
0.4334931759498346,0.5594339800161947,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.6932743145210907,0.5158910863142978,0.023218574859887906,0.27607361963190186,0.03636363636363636,0.25,0.5
0.3803024714127474,0.49161695801893757,0.0016012810248198558,0.0,0.045454545454545456,0.0,0.5
0.6003196852329893,0.5023239184841088,0.0008006405124099279,0.0,0.022727272727272728,0.25,0.5
0.4907414238288368,0.43053647705249887,0.0024019215372297837,0.0,0.19545454545454544,0.25,0.0
0.4954875199803297,0.523737839414423,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.6433788270011007,0.5361195265604124,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.0
0.8460100823804169,0.5908586267241276,0.0,0.0,0.13636363636363635,0.25,0.0
0.6372310340587717,0.4929529759328659,0.0,0.0,0.004545454545454545,0.25,0.0
0.5857617115455582,0.45669232071955435,0.0032025620496397116,0.0,0.06363636363636363,0.25,0.5
0.4064674781753297,0.5804903750258745,0.0040032025620496394,0.0,0.06818181818181818,0.0,0.5
0.45387925734661394,0.6385224770901061,0.0008006405124099279,0.012269938650306749,0.09545454545454544,0.0,0.0
0.5187015861305753,0.723369023201542,0.0008006405124099279,0.009202453987730062,0.39545454545454545,0.5,0.5
0.7511373416943314,0.5724742675423045,0.0040032025620496394,0.0,0.00909090909090909,0.25,0.5
0.42328783966554795,0.5562162467305143,0.0,0.0,0.02727272727272727,0.0,1.0
0.49824173121849924,0.5519447528367039,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.410598795032584,0.5273883672355737,0.012810248198558846,0.0,0.1318181818181818,0.0,0.5
0.6479281937784123,0.6342698003500118,0.0,0.012269938650306749,0.22272727272727272,0.5,0.0
0.4274683388663334,0.5131249647178606,0.023218574859887906,0.0,0.1318181818181818,0.0,0.5
0.5228083118160498,0.5406544606063051,0.0,0.0,0.05454545454545454,0.0,0.0
0.6560186892905477,0.481832038085912,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.5
0.7334071068486452,0.5471463786387858,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
0.6221812369359299,0.486235252055792,0.023218574859887906,0.7085889570552147,0.3227272727272727,0.25,0.5
0.416033443993598,0.4610014489208254,0.0008006405124099279,0.0,0.15,0.0,0.0
0.6536825279724496,0.5524716331407831,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.5
0.5293003811631536,0.4867809495135589,0.0008006405124099279,0.0,0.10454545454545454,0.25,0.5
0.4367883929669176,0.5304931975989291,0.0016012810248198558,0.0,0.013636363636363636,0.0,0.5
0.742874707979837,0.5707054550928774,0.010408326661329063,0.003067484662576687,0.00909090909090909,0.25,0.0
0.4343292757899917,0.4658374574262041,0.010408326661329063,0.0,0.15,0.0,0.5
0.6126890446329725,0.8135972752761518,0.0008006405124099279,0.027607361963190184,0.16818181818181818,0.5,0.0
0.5986228943809095,0.4696761567845158,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
0.5299643428009233,0.5427807989763664,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5606049428255204,0.48599062905745427,0.016012810248198558,0.0,0.3090909090909091,0.25,0.5
0.34857985983030915,0.5111303464237835,0.011208967173738989,0.0,0.07727272727272727,0.0,0.5
0.6548137218738361,0.6363208701051803,0.010408326661329063,0.003067484662576687,0.22272727272727272,0.5,0.5
0.5069470060248449,0.549799597312898,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5377597442518152,0.6539901774457633,0.0024019215372297837,0.003067484662576687,0.5727272727272728,0.5,0.5
0.6332718554039047,0.7150142069510537,0.0008006405124099279,0.0,0.46818181818181814,0.5,0.0
0.5791958686831293,0.623845097190582,0.016012810248198558,0.0,0.17727272727272728,0.5,0.0
0.4356817902372967,0.5570630186477956,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.6792081642690135,0.6207779011346872,0.0,0.0,0.22272727272727272,0.5,0.0
0.5715971966064046,0.498729842124078,0.0,0.003067484662576687,0.11818181818181818,0.25,0.0
0.5580474609615038,0.4580847900946594,0.0024019215372297837,0.0,0.049999999999999996,0.25,0.5
0.47556867084716714,0.6603127410947707,0.0008006405124099279,0.0,0.5499999999999999,0.5,0.5
0.5079060617238298,0.5781758651186237,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.6586253534980813,0.5570442014940795,0.007205764611689351,0.0,0.12727272727272726,0.25,0.5
0.5047829829091341,0.5244717084093793,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.0
0.7399483585392801,0.5510979809194225,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.5642444362473924,0.49703629828954377,0.0008006405124099279,0.006134969325153375,0.3090909090909091,0.25,0.0
0.42899299151604,0.4975255442861908,0.0016012810248198558,0.0,0.07272727272727272,0.0,0.5
